movie_id,adult,gender,id,known_for_department,name,original_name,popularity,cast_id,character,credit_id,order
335797,False,2,98429,Acting,Jeremy Maxwell,Jeremy Maxwell,0.6921,55,Additional Voices (voice),5881fc3b925141303400c9f6,32
335797,False,2,168874,Acting,Doug Burch,Doug Burch,0.2176,56,Additional Voices (voice),5881fca3925141303100c194,33
335797,False,2,1781525,Acting,Daniel Mora,Daniel Mora,0.0478,211,Additional Voices (voice),5ac6cd1a92514162a8017ecc,34
335797,False,0,2016832,Acting,Britt Burton,Britt Burton,0.0286,212,Additional Voices (voice),5ac6cd2a92514162a201a0d6,35
335797,False,1,64948,Acting,Cathy Cavadini,Cathy Cavadini,1.1328,57,Additional Voices (voice),5881fd18c3a368147d00b845,36
335797,False,2,1231272,Acting,Jason Pace,Jason Pace,0.2971,58,Additional Voices (voice),5881fd26925141303a00c643,37
335797,False,2,35035,Acting,Townsend Coleman,Townsend Coleman,0.5207,59,Additional Voices (voice),5881fd34925141303400ca8d,38
335797,False,2,15779,Editing,Gregory Perler,Gregory Perler,0.5244,213,Additional Voices (voice),5ac6cd360e0a26497701bf71,39
335797,False,1,1742313,Acting,Abby Craden,Abby Craden,0.0943,60,Additional Voices (voice),5881fd48925141302e00c6a7,40
335797,False,1,1781527,Sound,Paige Pollack,Paige Pollack,0.2987,214,Additional Voices (voice),5ac6cd3f0e0a26496701c3d9,41
335797,False,2,12077,Acting,Jim Cummings,Jim Cummings,2.2687,61,Additional Voices (voice),58820059925141303100c420,42
335797,False,2,56348,Acting,John DeMita,John DeMita,1.0146,62,Additional Voices (voice),58820286c3a368146700c719,43
335797,False,2,124748,Acting,Chris Renaud,Chris Renaud,1.0372,48,Additional Voices (voice),58756727c3a3682b0a000229,44
335797,False,0,2016834,Acting,Marisa De Silva,Marisa De Silva,0.0379,215,Additional Voices (voice),5ac6cd4792514162b1019559,45
335797,False,1,1347374,Acting,Jessica Rotter,Jessica Rotter,0.5875,216,Additional Voices (voice),5ac6cd5192514162ae01a7f3,46
335797,False,1,938425,Acting,Willow Geer,Willow Geer,0.5832,63,Additional Voices (voice),58820352c3a368146700c79f,47
335797,False,1,1638288,Acting,Jessica Rau,Jessica Rau,0.1455,20,Additional Voices (voice),5766f49c9251413d9900018d,48
335797,False,1,15762,Acting,Tara Strong,Tara Strong,4.249,243,Additional Voices (voice),6962bee10a947848aff40c17,49
335797,False,2,84495,Acting,Jess Harnell,Jess Harnell,1.8367,65,Additional Voices (voice),588203cb925141303700c98d,50
335797,False,2,94028,Production,Robert Taylor,Robert Taylor,0.3481,217,Additional Voices (voice),5ac6cd96c3a36834d401bd8a,51
335797,False,2,2016743,Editing,Thomas Walters,Thomas Walters,0.1346,218,Additional Voices (voice),5ac6cdd0c3a36834e201b231,52
335797,False,0,1380196,Editing,Andrew Walton,Andrew Walton,0.1976,219,Additional Voices (voice),5ac6cde9c3a36834e801c853,53
335797,False,1,230436,Production,Barbara Harris,Barbara Harris,1.3876,244,Additional Voices (voice),6962c03c0cf4bcea8b363f2e,54
335797,False,2,11090,Directing,Edgar Wright,Edgar Wright,2.1559,49,Additional Voices (voice),5875672fc3a3682b2b0002ac,55
335797,False,2,1523670,Acting,Asher Blinkoff,Asher Blinkoff,0.3423,16,Piglet (voice),5690647792514145630007b3,56
335797,False,2,1540616,Acting,Jon Robert Hall,Jon Robert Hall,0.5028,14,Frog (voice),5654c89ac3a3684146000269,57
335797,False,0,567614,Acting,Laura Dickinson,Laura Dickinson,0.1851,17,Spider (voice),56906477c3a3686b5b0007c3,58
335797,False,0,1560264,Acting,Jen Faith Brown,Jen Faith Brown,0.0357,18,Singer (voice),569064779251414573000752,59
335797,False,2,4155427,Production,Joe Matthews,Joe Matthews,0.1229,239,Additional Voices (voice),653ffd6b50733c01219c1f60,60
1139829,False,2,1277188,Acting,Jacob Tremblay,Jacob Tremblay,2.9976,4,Orion (voice),648879a699259c00acce7af3,0
1139829,False,2,1294982,Acting,Paul Walter Hauser,Paul Walter Hauser,3.3547,5,Dark (voice),648879b3bf31f25058834141,1
1139829,False,1,9780,Acting,Angela Bassett,Angela Bassett,3.4256,34,Sweet Dreams (voice),65a020cd3cd12c0127f07488,2
1139829,False,2,3492,Acting,Colin Hanks,Colin Hanks,3.5309,35,Adult Orion (voice),65a020e8befb090123846d66,3
1139829,False,1,1971031,Acting,Natasia Demetriou,Natasia Demetriou,0.785,36,Sleep (voice),65a020faaaf8970124976e30,4
1139829,False,1,1856875,Acting,Golda Rosheuvel,Golda Rosheuvel,2.1083,37,Unexplained Noises (voice),65a0210f2e06970130746b8c,5
1139829,False,2,105648,Acting,Nat Faxon,Nat Faxon,1.6595,38,Insomnia (voice),65a021221bf8760130ac8433,6
1139829,False,1,1625231,Acting,Aparna Nancherla,Aparna Nancherla,1.1022,39,Quiet (voice),65a0212fc14fee01276d8b13,7
1139829,False,2,198150,Acting,Ike Barinholtz,Ike Barinholtz,2.7301,40,Light (voice),65a021411bf8760121ac862c,8
1139829,False,1,17832,Acting,Carla Gugino,Carla Gugino,3.9197,41,Orion's Mom (voice),65a02150907f26012820fc71,9
1139829,False,2,1642827,Acting,Matt Dellapina,Matt Dellapina,0.6611,42,Orion's Dad (voice),65a0215fb1131f01247a8cd8,10
1139829,False,0,3815856,Acting,Nick Kishiyama,Nick Kishiyama,0.1361,43,Tycho (voice),65a0216c5294e7012bc5a616,11
1139829,False,0,3893118,Acting,Mia Akemi Brown,Mia Akemi Brown,0.0143,44,Hypatia (voice),65a0217959bc07012f637322,12
1139829,False,1,221843,Acting,Shannon Chan-Kent,Shannon Chan-Kent,1.2742,45,Adult Hypatia (voice),65a0218a27db6101309869a4,13
1139829,False,2,1850355,Acting,Jack Fisher,Jack Fisher,0.7951,46,Richie Panici (voice),65a0219c945d360124aebdba,14
1139829,False,2,6818,Directing,Werner Herzog,Werner Herzog,2.3775,12,Narrator (voice),64890e2bbf31f250569d7d5d,15
1139829,False,1,2405433,Acting,Sky Alexis,Sky Alexis,0.1736,50,Lisa (voice),65bca201d7cd06014853ef00,16
1139829,False,1,1213598,Acting,Hira Ambrosino,Hira Ambrosino,0.9102,51,Woman at the Drive-In (voice),65bca2262b8a4301611bea4a,17
1139829,False,2,1069661,Acting,Yoshi Ando,Yoshi Ando,0.1113,52,Man at the Drive-In (voice),65bca245459ad600cb6adebd,18
1139829,False,0,4513571,Acting,Larisa Asuaje,Larisa Asuaje,0.0143,53,Mrs. Spinoza (voice),65bca29de18b97017b9b95ae,19
1139829,False,2,1521078,Directing,Sean Charmatz,Sean Charmatz,0.29,54,Irene's Boss / Cucumber Dentist / Soda / Insomnia Guy 1 (voice),65bca2f3e18b97017b9b9635,20
1139829,False,2,118489,Acting,Walt Dohrn,Walt Dohrn,0.7918,55,Stray Cat / Insomnia Guy 2 (voice),65bca312459ad6017a6dd979,21
1139829,False,1,1948562,Acting,Ren Hanami,Ren Hanami,0.51,56,Adult Sally (voice),65bca33ff03174017c690746,22
1139829,False,1,59401,Acting,Amy Hill,Amy Hill,2.2917,57,Irene (voice),65bca35ff03174017c690781,23
1139829,False,0,4014727,Acting,Alyssa Lee,Alyssa Lee,0.0143,58,Irene's Daughter / Insomnia Girl (voice),65bca3aa1fd36f016372f954,24
1139829,False,0,4513572,Acting,Noah McCown,Noah McCown,0.0071,59,Scared Child (voice),65bca3d8d7cd06017b558a1b,25
1139829,False,0,4513573,Acting,Shino Nakamichi,Shino Nakamichi,0.0478,60,Sally (voice),65bca3fd1fd36f016372f9b8,26
1139829,False,1,1372002,Writing,Aliki Theofilopoulos,Aliki Theofilopoulos,0.3096,61,Irene's Coworker / Mom / Juice Box / Insomnia Teacher (voice),65bca44bd556970149a92ba7,27
1139829,False,0,2185973,Acting,Toru Uchikado,Toru Uchikado,0.1932,62,Insomnia Man (voice),65bca468c144dd0163ff3d29,28
1139829,False,2,3463959,Acting,Benjamin Plessala,Benjamin Plessala,1.0502,240,Additional Voices (Voice),6963c9337ed2cc05f7365043,29
645757,False,2,1248,Acting,Brian Cox,Brian Cox,4.2341,19,Santa (voice),65fac59ed40d4c017c702ed5,0
645757,False,2,2440,Acting,Bill Nighy,Bill Nighy,4.2879,22,Lighthouse Bill (voice),65fac5cc04733f0131e59e88,1
645757,False,1,10981,Acting,Fiona Shaw,Fiona Shaw,2.5861,20,Ms. Trapper (voice),65fac5aebf31f20164fd531a,2
645757,False,0,4604179,Acting,Jack Wisniewski,Jack Wisniewski,0.0646,35,Danny Williams (voice),65fac6a45be00e017c6e3cae,3
645757,False,1,66431,Acting,Jodie Whittaker,Jodie Whittaker,2.5876,21,Mrs. Williams (voice),65fac5be54508d017cf88ada,4
645757,False,1,1672505,Acting,India Brown,India Brown,0.9203,27,Bernadette McNutt (voice),65fac61cd40d4c017c702f30,5
645757,False,2,2037501,Acting,Guz Khan,Guz Khan,1.2823,33,Dasher (voice),65fac67e7707000163062fbf,6
645757,False,1,1627501,Acting,Lolly Adefope,Lolly Adefope,1.323,23,Mrs. McNutt (voice),65fac5e804733f017de6879a,7
645757,False,1,2663179,Acting,Zazie Hayhurst,Zazie Hayhurst,0.1112,28,Sam Beccles (voice),65fac62a60620a0163252dd9,8
645757,False,1,2559230,Acting,Sienna Sayer,Sienna Sayer,0.0997,29,Charlie Beccles (voice),65fac63760620a0163252dec,9
645757,False,2,126042,Acting,Alex Macqueen,Alex Macqueen,1.1887,24,Mr. Forrest (voice),65fac5f460620a0163252dae,10
645757,False,1,74158,Acting,Katherine Parkinson,Katherine Parkinson,1.4382,25,Mrs. Forrest (voice),65fac5ff770700017c06a536,11
645757,False,1,1785478,Acting,Sindhu Vee,Sindhu Vee,0.2873,26,Mrs. Mulji (voice),65fac6113fe160017df36c69,12
645757,False,1,151949,Acting,Rosie Cavaliero,Rosie Cavaliero,1.7975,31,Mrs. Beccles (voice),65fac6615be00e01636dc993,13
645757,False,2,71281,Acting,Paul Kaye,Paul Kaye,2.1634,32,Yirrell (voice),65fac66e5be00e01636dc99b,14
645757,False,2,22810,Acting,Andy Nyman,Andy Nyman,1.4244,34,Mr. Beccles (voice),65fac68cd40d4c01636fbff6,15
645757,False,0,4604180,Acting,Kuhu Agarwal,Kuhu Agarwal,0.0682,36,Nisha Mulji (voice),65fac6b40bc529017cae584f,16
645757,False,0,4246789,Acting,Bronte Smith,Bronte Smith,0.0261,37,Eve McNutt (voice),65fac6c00bc529017cae5858,17
645757,False,2,3262412,Acting,Freddie Spry,Freddie Spry,0.2784,38,Teddy Forrest (voice),65fac6cb7707000163062fe9,18
645757,False,1,4604187,Acting,Ava Talbot,Ava Talbot,0.0261,39,Scarlett Forrest (voice),65fac6d95be00e01636dc9e5,19
645757,False,2,82666,Acting,Rhys Darby,Rhys Darby,1.5377,40,Mr. McNutt (voice),65fac6e50bc5290130ad9042,20
645757,False,1,135420,Acting,Deborah Findlay,Deborah Findlay,1.1536,64,Mrs. Horton (voice),675190ba871a42c9c2450c99,21
645757,False,0,5100273,Acting,Alicia Davies,Alicia Davies,0.0143,65,Weather Person (voice),67519119ab37fcd3e8850b46,22
645757,False,0,5065816,Acting,Isabella Hopkins,Isabella Hopkins,0.083,58,Additional Voices (voice),673a8b0ad28043e976e3c7a8,23
645757,False,2,1447381,Visual Effects,Simon Otto,Simon Otto,0.4534,59,Additional Voices (voice),673a8b1c119917bc1f5ea3d1,24
645757,False,2,2859650,Acting,Jordan North,Jordan North,0.2346,60,Additional Voices (voice),673a8b69119917bc1f5ea3fa,25
645757,False,2,1216116,Acting,Dermot O'Leary,Dermot O'Leary,0.4368,61,Additional Voices (voice),673a8b8e281ac972ea44e200,26
645757,False,0,5065817,Acting,Luke Jameson,Luke Jameson,0.0143,62,Additional Voices (voice),673a8bab119917bc1f5ea415,27
645757,False,0,5065818,Acting,Mary Moss,Mary Moss,0.0071,63,Additional Voices (voice),673a8c0ad28043e976e3c7fc,28
675445,False,2,1684536,Acting,Iain Armitage,Iain Armitage,3.4061,11,Chase (voice),60440296c4ad59006d0f245d,0
675445,False,2,3044930,Acting,Will Brisbin,Will Brisbin,0.1768,24,Ryder (voice),607046e9dff66e006e8b5f85,1
675445,False,1,1407498,Acting,Marsai Martin,Marsai Martin,1.5677,17,Liberty (voice),60704595a06645004121ea51,2
675445,False,1,2412016,Acting,Lilly Bartlam,Lilly Bartlam,0.212,19,Skye (voice),607045e3dff66e006e8b5ef4,3
675445,False,2,3227497,Acting,Kingsley Marshall,Kingsley Marshall,0.1416,51,Marshall (Voice),670099a89ebea19006f83c9a,4
675445,False,2,2717685,Acting,Keegan Hedley,Keegan Hedley,0.3063,20,Rubble (voice),607045f71ad93b00779c2a46,5
675445,False,2,2053698,Acting,Callum Shoniker,Callum Shoniker,0.7738,32,Rocky (voice),6093dbd4eb0932004004693f,6
675445,False,2,2087336,Acting,Shayle Simons,Shayle Simons,0.1592,28,Zuma (voice),6073524c7c6de300779e8ec4,7
675445,False,2,1227611,Acting,Ron Pardo,Ron Pardo,0.6856,21,Humdinger / Turbot (voice),6070461b12b10e0070722beb,8
675445,False,1,2676,Acting,Kim Roberts,Kim Roberts,0.9339,52,Mayor Goodway (Voice),67009a5b1592ef1ba9853810,9
675445,False,2,948533,Acting,Paul Braunstein,Paul Braunstein,1.1257,50,Tough Guy on Subway / Additional Voices (voice),64e449f1511d0900ad8eb799,10
675445,False,1,3046211,Acting,Monique Alvarez,Monique Alvarez,0.0662,27,Carmen (voice),6071a8b24d0e8d007bffd8e5,11
675445,False,2,80602,Acting,Tyler Perry,Tyler Perry,2.4258,23,Gus (voice),607046c2befd91002990a6c7,12
675445,False,2,78303,Acting,Jimmy Kimmel,Jimmy Kimmel,2.2065,22,Marty Muckracker (voice),607046659979d2006e199f80,13
675445,False,1,1512137,Acting,Jamillah Ross,Jamillah Ross,0.2531,53,Camerawoman (Voice),67009ab09ebea19006f83d79,14
675445,False,2,51298,Acting,Dax Shepard,Dax Shepard,1.8259,7,Ruben (voice),6044027170b444006ffae165,15
675445,False,2,79082,Acting,Randall Park,Randall Park,2.4385,9,Butch (voice),6044027a72c13e00707cef0c,16
675445,False,1,118372,Acting,Yara Shahidi,Yara Shahidi,2.2015,12,Kendra Wilson (voice),6044029f8813e4002aee1cff,17
675445,False,2,1852993,Acting,Josh Robert Thompson,Josh Robert Thompson,0.5307,54,Technician (Voice),67009b0667c6fb09fff82942,18
675445,False,2,2386389,Acting,Joshua Graham,Joshua Graham,0.1258,55,Computer Voice (Voice),67009b68fa3e69e0ef7ce314,19
675445,False,2,5941,Acting,Neil Crone,Neil Crone,1.3878,56,Tony / Additional Voices (Voice),67009e80b146282f7b853c66,20
675445,False,2,86237,Acting,Joe Pingue,Joe Pingue,1.2288,57,Barney (Voice),67009eb61592ef1ba985394a,21
675445,False,1,212225,Acting,Kim Kardashian,Kim Kardashian,3.0527,10,Delores (voice),6044029150733c0045e6bb0b,22
675445,False,2,1507598,Acting,Charlie Gallant,Charlie Gallant,0.1071,58,Harris (Voice),67009efe1592ef1ba9853955,23
675445,False,2,186539,Acting,Richard Binsley,Richard Binsley,0.7079,59,Rocket (Voice),67009f5b6fc74e5756f82cb1,24
675445,False,2,43243,Acting,Raoul Bhaneja,Raoul Bhaneja,1.1911,29,Dad / Additional Voices (voice),6073527d65686e0057f1fa76,25
675445,False,0,4981627,Acting,Margot Brunker,Margot Brunker,0.0168,60,Additional Voices (Voice),6700a0b5925fdf925b7cec4e,26
675445,False,1,1739118,Acting,Saara Chaudry,Saara Chaudry,0.2827,30,Daughter (voice),607729690bc5290058d7bb44,27
675445,False,1,1847915,Acting,Humberly González,Humberly González,1.4064,61,Additional Voices (Voice),6700a1d167c6fb09fff829f0,28
675445,False,2,1226928,Acting,Dwayne Hill,Dwayne Hill,0.7165,62,Additional Voices (Voice),6700a205e48014914685478c,29
675445,False,1,1545670,Acting,Emily Hurson,Emily Hurson,0.1361,63,Additional Voices (Voice),6700a244fa3e69e0ef7ce3fc,30
675445,False,0,2854345,Acting,Shazdeh Kapadia,Shazdeh Kapadia,0.2517,64,Additional Voices (Voice),6700a253fa3e69e0ef7ce412,31
675445,False,2,1422887,Acting,Patrick Kwok-Choon,Patrick Kwok-Choon,0.3992,65,Additional Voices (Voice),6700a2721592ef1ba98539c2,32
675445,False,1,1227612,Acting,Rosa Laborde,Rosa Laborde,0.0853,66,Mom (Voice),6700a2bf67c6fb09fff82a3c,33
675445,False,2,3317002,Acting,James Larson,James Larson,0.1934,67,Additional Voices (Voice),6700a2d067c6fb09fff82a44,34
675445,False,2,186491,Acting,Christopher Marren,Christopher Marren,0.2725,68,Additional Voices (Voice),6700a2e7e4801491468547ba,35
675445,False,0,1491584,Acting,Ali Momen,Ali Momen,0.2258,69,Additional Voices (Voice),6700a327e84eeb35a0f83774,36
675445,False,1,66655,Acting,Sumalee Montano,Sumalee Montano,1.8525,70,Additional Voices (Voice),6700a330925fdf925b7ced19,37
675445,False,1,2412845,Acting,Isis Moore,Isis Moore,0.2149,71,Additional Voices (Voice),6700a347b146282f7b853c8e,38
675445,False,2,1647296,Acting,Derek Moran,Derek Moran,0.3129,72,Additional Voices (Voice),6700a3579ebea19006f83eae,39
675445,False,1,946971,Acting,Alex Paxton-Beesley,Alex Paxton-Beesley,0.8556,73,Additional Voices (Voice),6700a364925fdf925b7ced26,40
675445,False,2,1143119,Acting,Lindsay Owen Pierre,Lindsay Owen Pierre,0.4145,74,Additional Voices (Voice),6700a3709ebea19006f83eb3,41
675445,False,2,108892,Acting,Geoffrey Pounsett,Geoffrey Pounsett,0.5958,75,Additional Voices (Voice),6700a37ff878adfed0854602,42
675445,False,1,91337,Acting,Sunita Prasad,Sunita Prasad,0.9651,76,Additional Voices (Voice),6700a38e9ebea19006f83eb7,43
675445,False,1,1357230,Acting,Cara Ricketts,Cara Ricketts,0.495,49,Additional Voices (voice),64d6ac77d100b600e26929d5,44
675445,False,1,63563,Acting,Veena Sood,Veena Sood,1.1941,77,Additional Voices (Voice),6700a3c19ebea19006f83ed4,45
675445,False,1,1849316,Acting,Christie Stewart,Christie Stewart,0.2627,78,Additional Voices (Voice),6700a3dd925fdf925b7ced3c,46
675445,False,1,1494008,Acting,Sophia Walker,Sophia Walker,0.2813,79,Additional Voices (Voice),6700a3ec925fdf925b7ced44,47
5255,False,2,31,Acting,Tom Hanks,Tom Hanks,16.195,26,Hero Boy (Adult)/ Father / Conductor / Hobo / Scrooge / Santa Claus,52fe4400c3a36847f807c9c1,0
5255,False,1,42287,Acting,Leslie Zemeckis,Leslie Zemeckis,0.8218,43,Sister Sarah / Mother,52fe4400c3a36847f807c9e1,1
5255,False,2,42362,Acting,Eddie Deezen,Eddie Deezen,1.5186,36,Know-It-All,52fe4400c3a36847f807c9c9,2
5255,False,1,18286,Acting,Nona Gaye,Nona Gaye,1.1939,37,Hero Girl (voice),52fe4400c3a36847f807c9cd,3
5255,False,2,42363,Acting,Peter Scolari,Peter Scolari,1.569,38,Billy / Lonely Boy,52fe4400c3a36847f807c9d1,4
5255,False,2,2169,Acting,Michael Jeter,Michael Jeter,2.5472,27,Smokey / Steamer,52fe4400c3a36847f807c9c5,5
5255,False,2,27972,Acting,Josh Hutcherson,Josh Hutcherson,6.3758,392,Hero Boy (motion capture),5f56ed66fd4a960036262391,6
5255,False,2,57675,Acting,Daryl Sabara,Daryl Sabara,2.2232,205,Hero Boy (voice),5a23ee5a92514103390c53e5,7
5255,False,2,6860,Acting,Jimmy Bennett,Jimmy Bennett,1.5934,216,Lonely Boy (voice),5a23f0d692514103240c474b,8
5255,False,1,206100,Acting,Tinashe,Tinashe,1.0256,406,Hero Girl (motion capture),63a82f8c15a4a10082d21e8e,9
5255,False,0,2018016,Acting,Brendan King,Brendan King,0.0596,323,Pastry Chef,5ac8caa892514162a803a5c3,10
5255,False,0,1080274,Acting,Andy Pellick,Andy Pellick,0.0071,324,Pastry Chef,5ac8cab2c3a36834e8045541,11
5255,False,0,2018033,Acting,Josh Eli,Josh Eli,0.0563,328,Waiter,5ac8d3150e0a26496704599f,12
5255,False,0,2018034,Acting,Mark Mendonca,Mark Mendonca,0.0071,329,Waiter,5ac8d31d92514162a20408ed,13
5255,False,2,1733417,Acting,Rolondas Hendricks,Rolondas Hendricks,0.0662,330,Waiter,5ac8d329c3a36834e80460b1,14
5255,False,2,1314372,Acting,Mark Goodman,Mark Goodman,0.1416,331,Waiter,5ac8de3b0e0a264977044e6d,15
5255,False,0,2018057,Acting,Jon Scott,Jon Scott,0.0357,332,Waiter,5ac8e0510e0a26496b048ac4,16
5255,False,0,86538,Acting,Gregory Gast,Gregory Gast,0.1586,333,Waiter,5ac8e08cc3a36834d7048cb7,17
5255,False,0,2769681,Acting,Sean Scott,Sean Scott,0.0214,391,Waiter,5f56eae790dde00036edfa3f,18
5255,False,2,1613764,Acting,Gordon Hart,Gordon Hart,0.1585,334,Waiter,5ac8e0e3c3a36834d40466f4,19
5255,False,2,23791,Acting,Chris Coppola,Chris Coppola,0.9007,39,Toothless Boy / Elf,52fe4400c3a36847f807c9d5,20
5255,False,1,42286,Acting,Julene Renee,Julene Renee,0.8707,44,Red Head Girl / Elf,52fe4400c3a36847f807c9e5,21
5255,False,2,12826,Acting,Charles Fleischer,Charles Fleischer,1.4739,41,Elf General,52fe4400c3a36847f807c9d9,22
5255,False,2,37935,Acting,Steven Tyler,Steven Tyler,1.2167,42,Elf Lieutenant / Elf Singer,52fe4400c3a36847f807c9dd,23
5255,False,2,12662,Acting,Phil Fondacaro,Phil Fondacaro,1.3699,335,Elf,5ac8e19ac3a36834d7048def,24
5255,False,1,19753,Acting,Debbie Lee Carrington,Debbie Lee Carrington,1.1453,336,Elf,5ac8e1a392514162a803bd2a,25
5255,False,2,154785,Acting,Mark Povinelli,Mark Povinelli,0.8221,337,Elf,5ac8e1aa0e0a264974043871,26
5255,False,2,1471,Acting,Ed Gale,Ed Gale,0.9086,338,Elf,5ac8e21692514162a2041a96,27
5255,False,0,1226509,Acting,Dante Pastula,Dante Pastula,0.2505,327,Little Boy,5ac8cb1492514162ae040f75,28
5255,False,2,177588,Acting,André Sogliuzzo,André Sogliuzzo,1.1606,350,Smokey / Steamer (voice),5b14b89fc3a36853520060d0,29
5255,False,1,1934088,Acting,Isabella Peregrina,Isabella Peregrina,0.0721,207,Sister Sarah (voice),5a23eeca0e0a264cc80cd544,30
5255,False,0,2018062,Acting,Eric Newton,Eric Newton,0.0557,339,Acrobatic Elf,5ac8e2c3c3a36834d4046914,31
5255,False,0,2018064,Acting,Aidan O'Shea,Aidan O'Shea,0.0646,340,Acrobatic Elf,5ac8e3d5c3a36834d704911c,32
5255,False,2,61536,Acting,Aaron Hendry,Aaron Hendry,0.8055,341,Acrobatic Elf,5ac8e3df0e0a26497a0458a9,33
5255,False,2,2018065,Acting,Kevin C. Carr,Kevin C. Carr,0.1157,342,Acrobatic Elf,5ac8e3eb92514162b40423da,34
5255,False,0,2018066,Acting,Bee Jay Joyer,Bee Jay Joyer,0.0453,343,Acrobatic Elf,5ac8e3f292514162a803bf5c,35
5255,False,1,2018067,Acting,Jena Carpenter,Jena Carpenter,0.0838,344,Acrobatic Elf,5ac8e3fbc3a36834ce03fb8e,36
5255,False,1,2018068,Crew,Karine Mauffrey,Karine Mauffrey,0.3916,345,Acrobatic Elf,5ac8e402c3a36834e80475c0,37
5255,False,1,1094413,Acting,Elisabeth P. Carpenter,Elisabeth P. Carpenter,0.1435,346,Acrobatic Elf,5ac8e42c0e0a26496b048fc7,38
5255,False,2,1238996,Acting,Bill Forchion,Bill Forchion,0.0904,347,Acrobatic Elf,5ac8e4630e0a264974043baa,39
5255,False,0,2018069,Acting,Devin Henderson,Devin Henderson,0.0486,348,Acrobatic Elf,5ac8e46992514162a2041d26,40
5255,False,0,2018070,Acting,Sagiv Ben-Binyamin,Sagiv Ben-Binyamin,0.0362,349,Acrobatic Elf,5ac8e471c3a36834ce03fc15,41
5255,False,1,179557,Acting,Ashly Holloway,Ashly Holloway,0.7355,393,Sister Sarah,5f56ed70e627190038ee56ff,42
5255,False,2,284628,Acting,Jimmy 'Jax' Pinchak,Jimmy 'Jax' Pinchak,0.2731,394,Know-It-All,5f56ed7a84f24900350090fe,43
5255,False,1,1934093,Acting,Chantel Valdivieso,Chantel Valdivieso,0.0327,395,Hero Girl,5f56ed869d89390037d25c26,44
5255,False,2,1602372,Acting,Hayden McFarland,Hayden McFarland,0.0737,396,Lonely Boy,5f56ed94fd4a96003728cf6a,45
5255,False,2,1213527,Acting,Connor Matheus,Connor Matheus,0.8706,397,Toothless Boy,5f56ed9e84f2490038fd6ba6,46
5255,False,2,38407,Acting,Evan Sabara,Evan Sabara,0.8758,398,Young Boy,5f56eda890dde00036ee08c1,47
5255,False,2,19545,Acting,Jack Angel,Jack Angel,1.6341,399,Wolves (uncredited),5f56edb284f2490035009338,48
5255,False,2,70615,Acting,Rodger Bumpass,Rodger Bumpass,1.9917,400,Wolves (uncredited),5f56edbcfd4a96003728d080,49
5255,False,2,167320,Acting,Dylan Cash,Dylan Cash,0.5808,401,Boy (voice) (uncredited),5f56edc91511aa003620f06e,50
5255,False,2,170883,Acting,Cody Klop,Cody Klop,0.2081,402,Additional Voices (voice) (uncredited),5f56edd8031a1d0036fd27fb,51
5255,False,2,1534900,Acting,Patrick Stogner,Patrick Stogner,0.3328,403,(uncredited),5f56ede49d89390037d25cba,52
9297,False,2,51583,Acting,Mitchel Musso,Mitchel Musso,1.2124,3,DJ (voice),52fe44e3c3a36847f80b01b9,0
9297,False,2,57191,Acting,Sam Lerner,Sam Lerner,1.2495,4,Chowder (voice),52fe44e3c3a36847f80b01bd,1
9297,False,1,57192,Acting,Spencer Locke,Spencer Locke,1.6927,5,Jenny (voice),52fe44e3c3a36847f80b01c1,2
9297,False,2,884,Acting,Steve Buscemi,Steve Buscemi,4.5096,2,Nebbercracker (voice),52fe44e3c3a36847f80b01b5,3
9297,False,1,1579,Acting,Maggie Gyllenhaal,Maggie Gyllenhaal,4.0544,16,Zee (voice),52fe44e3c3a36847f80b01f9,4
9297,False,2,32895,Acting,Kevin James,Kevin James,4.205,18,Officer Landers (voice),52fe44e3c3a36847f80b0201,5
9297,False,2,36811,Acting,Nick Cannon,Nick Cannon,2.0499,19,Officer Lister (voice),52fe44e3c3a36847f80b0205,6
9297,False,2,53926,Acting,Jon Heder,Jon Heder,1.5207,20,"Reginald ""Skull"" Skulinski (voice)",52fe44e3c3a36847f80b0209,7
9297,False,2,11662,Acting,Jason Lee,Jason Lee,2.7294,17,Bones (voice),52fe44e3c3a36847f80b01fd,8
9297,False,1,11514,Acting,Catherine O'Hara,Catherine O'Hara,4.4236,12,Mom (voice),52fe44e3c3a36847f80b01e9,9
9297,False,2,20753,Acting,Fred Willard,Fred Willard,1.8688,13,Dad (voice),52fe44e3c3a36847f80b01ed,10
9297,False,1,3391,Acting,Kathleen Turner,Kathleen Turner,2.7403,21,Constance (voice),52fe44e3c3a36847f80b020d,11
9297,False,1,57189,Acting,Ryan Whitney,Ryan Whitney,0.9618,1,Little Girl (voice),52fe44e3c3a36847f80b01b1,12
9297,False,2,42288,Acting,Woody Schultz,Woody Schultz,0.3688,14,Paramedic #1 (voice),52fe44e3c3a36847f80b01f1,13
9297,False,2,1077841,Acting,Ian McConnel,Ian McConnel,0.0143,15,Paramedic #2 (voice),52fe44e3c3a36847f80b01f5,14
9297,False,2,61403,Acting,Erik Walker,Erik Walker,0.3101,22,Bully #1 (voice),52fe44e3c3a36847f80b0211,15
9297,False,2,198812,Acting,Matthew Fahey,Matthew Fahey,0.7475,23,Bully #2 (voice),52fe44e3c3a36847f80b0215,16
9297,False,1,62591,Acting,Marissa N. Blanchard,Marissa N. Blanchard,0.1254,124,Background Voices,6715bf4e4bf37c883cb6eac1,17
